Response ID..,"No Trucks, Plus Incentives: drivetrain design 1","No Trucks, Plus Incentives: drivetrain design 2","No Trucks, Plus Incentives: drivetrain design 3","No Trucks, Plus Incentives: drivetrain design 4","No trucks, plus incentives: drivetrain design",Respondent Education,rRespondent Education,Respondent Gender,Respondent Sex,Gender 2,Income 2,rIncome,Veh 1 Total Price,"Veh 1 Total Price, don't know","Fuel economy, gasoline / diesel / ethanol","Fuel economy, gasoline / diesel / ethanol truncated","Fuel economy, gasoline / diesel / ethanol, no idea",Distance,Distance Week/Month,Respondent's vehicle's monthly miles,Respondent's vehicle's monthly miles truncated,Fuel spending,Fuel spending Week/month,Respondent's car fuel spending per month,Respondent's car fuel spending per month (trunc),Daily flexibility,Commute,Home Park own car,Home Park other car,Garage or Carport,Home park: 110,Home Park: 220,Home park: EVSE,Home park: none,Home park: don't know,Highest Home PEV Charging Access,Electricy install authority,Home natural gas,Should government offer incentives,Replacement: Electricity,Replacement: Hydrogen,Seen Public EVSEs,Seen Public EVSEs yes/no,Personal interest in ZEV tech,Consider an EV,rConsiderEV,Consider an FCV,rConsiderFCV,Incentives: Federal,Base body size,Base body size 2,Familiarity: Gasoline Vehicles,Familiarity: EVs,Familiarity: HEVs,Familiarity: PHEVs,Familiarity: FCVs,Familiarity Gasoline Vehicles (trunc),Familiarity EVs (trunc),Familiarity HEVs (trunc),Familiarity PHEVs (trunc),Familiarity FCVs (trunc),Driving exp: EV,Driving exp: HEV,Driving exp: PHEV,Driving exp: FCV,Driving exp: EV (trunc),Driving exp: HEV (trunc),Driving exp: PHEV (trunc),Driving exp: FCV (trunc),EV: home charge,EV: public charging,EV: charge time,EV: range,EV: purchase price,EV: safety,EV: reliability,EV: home charge (trunc),EV: public charging (trunc),EV: charge time (trunc),EV: range (trunc),EV: purchase price (trunc),EV: safety (trunc),EV: reliability (trunc),FCV: public refueling,FCV: fueling time,FCV: range,FCV: purchase price,FCV: safety,FCV: reliability,FCV: public refueling (trunc),FCV: fueling time (trunc),FCV: range (trunc),FCV: purchase price (trunc),FCV: safety (trunc),FCV: reliabilty (trunc),Environmental risk,Environmental Risk (trunc),Health risk,Health Risk (trunc),Urgent national need,Urgent national need (trunc),Market provides incentives,Market incentives (trunc),Air pollution: lifesyle,Air pollution: lifestyle (trunc),Air pollution: personal worry,Air pollution: personal worry (trunc),Air pollution: regional threat,Air pollution: regional threat (trunc),Global warming: certainty,Global warming: certainty (trunc),Climate change: lifestyle,Climate change: lifestyle (trunc),Familiarity Factor1,Familiarity Factor2,Driving Experience Factor1,Driving Experience Factor2,Prior EV Factor1,Prior EV Factor2,Prior EV Factor3,Prior EV Factor4,Prior FCV Factor1,Prior FCV Factor2,Prior FCV Factor3,Enviro Factor1b,Enviro Factor2b,Enviro Factor3b,Pro-ZEV: tech,Pro-ZEV: fun,Pro-ZEV: safer,Pro-ZEV: fuel cost,Pro-ZEV: comfortable,Pro-ZEV: looks,Pro-ZEV: impression,Pro-ZEV: lifestyle,Pro-ZEV: purchase cost,Pro-ZEV: maintenance cost,Pro-ZEV: climate change,Pro-ZEV: oil imports,Pro-ZEV: money to oil producers,Pro-ZEV: air quality,Pro-ZEV: home charge convenience,Pro-ZEV: incentives,w Pro-ZEV: tech,w Pro-ZEV: fun,w Pro-ZEV: safer,w Pro-ZEV: fuel cost,w Pro-ZEV: comfortable,w Pro-ZEV: looks,w Pro-ZEV: impression,w Pro-ZEV: lifestyle,w Pro-ZEV: purchase cost,w Pro-ZEV: maintenance cost,w Pro-ZEV: climate change,w Pro-ZEV: oil imports,w Pro-ZEV: money to oil producers,w Pro-ZEV: air quality,w Pro-ZEV: home charge convenience,w Pro-ZEV: incentives,Non-ZEV: unfamiliar technology,Non-ZEV: electricity supply,Non-ZEV: vehicle safety,Non-ZEV: no home charge or fuel,Non-ZEV: limited fuel network,Non-ZEV: looks,Non-ZEV: impression,Non-ZEV: purchase cost,Non-ZEV: maintenance cost,Non-ZEV: fuel cost,Non-ZEV: lifestyle,Non-ZEV: charge/fuel time,Non-ZEV: range,Non-ZEV: fuel safety,Non-ZEV: enviormental concerns,Non-ZEV: battery concerns,Non-ZEVs: reliability,Non-ZEVs: higher incentives,w Non-ZEV: total,w Non-ZEV: unfamiliar technology,w Non-ZEV: electricity supply,w Non-ZEV: vehicle safety,w Non-ZEV: no home charge or fuel,w Non-ZEV: limited fuel network,w Non-ZEV: looks,w Non-ZEV: impression,w Non-ZEV: purchase cost,w Non-ZEV: maintenance cost,w Non-ZEV: fuel cost,w Non-ZEV: lifestyle,w Non-ZEV: charge/fuel time,w Non-ZEV: range,w Non-ZEV: fuel safety,w Non-ZEV: environmental concerns,w Non-ZEV: battery concerns,w Non-ZEV: reliability,w Non-ZEV: higher incentives
649,Gas,,,,Gas,College Graduate,College Graduate,Female,Female,Female,"$75,000 to 99,999","$75,000 to 99,999",38000,0,28,28,0,100,Week,400,400,150,Month,150,150,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at several places.,Yes,Very interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Midsize,Midsize,0,0,0,0.76,0.71,0,0,0,0.76,0.71,0.5,0.78,-0.36,-0.69,0.5,0.78,-0.36,-0.69,2.57,2.84,2.87,2.89,2.86,2.58,2.92,2.57,2.84,2.87,2.89,2.86,2.58,2.92,2.58,2.75,2.76,2.74,2.84,2.78,2.58,2.75,2.76,2.74,2.84,2.78,0.78,0.78,-0.87,-0.87,2.76,2.76,2.77,2.77,2.96,2.96,2.98,2.98,2.88,2.88,2.91,2.91,2.93,2.93,-0.058823215,-1.558577917,0.9075798208,0.6772635201,1.4246137489,0.862018669,1.4100124985,0.3873238984,1.0676934422,1.2451834917,0.9751169868,1.0686770755,0.3881124876,0.7096941764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,32.945813927,0,0,0,0,3.2945813927,0,0,3.2945813927,0,3.2945813927,3.2945813927,3.2945813927,3.2945813927,3.2945813927,3.2945813927,3.2945813927,3.2945813927,
650,HEV,,,,HEV,Some College,Some College,Female,Female,Female,"$25,000 to 34,999","$25,000 to 34,999",,1,,,1,100,Week,400,400,60,Week,240,240,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas",I'm not sure,Yes,Yes,Yes. I've seen them at several places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,No,Compact,Compact,-0.13,0,1.46,0,-1.98,-0.13,0,1.46,0,-1.98,-3,1.66,-3,-3,-3,1.66,-3,-3,-2.33,-1.76,0,5.7,2.03,-2.19,1.51,-2.33,-1.76,0,,2.03,-2.19,1.51,-3,5.7,5.7,5.7,5.7,5.7,-3,,,,,,-0.27,-0.27,-1.64,-1.64,0.45,0.45,5.7,,1.83,1.83,1.33,1.33,0.76,0.76,5.7,,1.5,1.5,-0.429274959,-0.725797712,-0.92337828,0.9191878099,-0.781996335,-0.053144503,-0.750086042,0.2606062486,-0.133909014,-0.306204489,-0.614922911,-0.004580376,-0.139823595,0.0678012144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,2,0,1,3,2,2,0,3,4,2,0,2,2,0,32.945813927,3.2945813927,1.0981937976,1.0981937976,2.1963875951,2.1963875951,0,1.0981937976,3.2945813927,2.1963875951,2.1963875951,0,3.2945813927,4.3927751903,2.1963875951,0,2.1963875951,2.1963875951,
661,PHEV,,,,PHEV,Some Graduate School,Some Graduate School,Female,Female,Female,"$75,000 to 99,999","$75,000 to 99,999",20500,0,,,1,100,Week,400,400,60,Week,240,240,"I'm the only driver, so this question doesn't really apply to me",No,Driveway (Not Covered),,No,Yes,No,Yes,No,No,EVSE,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at one place.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Compact,Compact,2.65,0.26,2.53,0.34,-2.7,2.65,0.26,2.53,0.34,-2.7,-2.78,0.21,-2.77,-2.53,-2.78,0.21,-2.77,-2.53,4.125,0.24,4.125,4.125,4.125,0,0,,0.24,,,,0,0,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-1.54,-1.54,-1.51,-1.51,1.97,1.97,4.125,,2.58,2.58,2.54,2.54,2.44,2.44,0.38,0.38,1.53,1.53,-0.582404186,0.6779734753,-0.506370773,0.3768117519,0.0864266683,-0.139206453,0.3340639511,-0.165264456,0,0,0,0.8074512458,-0.039054764,-0.282114287,3,0,4,4,0,0,0,0,4,4,4,0,0,4,0,3,3.2674833476,0,4.3566444634,4.3566444634,0,0,0,0,4.3566444634,4.3566444634,4.3566444634,0,0,4.3566444634,0,3.2674833476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2945813927
668,HEV,,,,HEV,Some Graduate School,Some Graduate School,Female,Female,Female,"$150,000 to $199,999","$150,000 to 199,999",22300,0,32,32,0,1000,Month,1000,1000,180,Month,180,180,"I have my car; they have their car. In general, we don't switch or swap",No,On the Street,Driveway (Not Covered),No,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas","No, neither one",No,No,Yes. I've seen them at a few places.,Yes,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,1.75,-2.9,5.7,5.7,5.7,1.75,-2.9,,,,5.7,5.7,5.7,5.7,,,,,5.7,5.7,5.7,5.7,5.7,5.7,5.7,,,,,,,,5.7,5.7,5.7,5.7,5.7,5.7,,,,,,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,-1.831569746,-0.809499811,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,5,0,19.767488356,0,0,0,3.2945813927,5.4909689878,0,0,0,0,0,5.4909689878,0,0,0,0,0,5.4909689878,
670,PHEV,,,,PHEV,Some College,Some College,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",27000,0,,,1,300,Week,1200,1200,80,Week,320,320,"I'm the only driver, so this question doesn't really apply to me",Yes,"Carport (Covered, but not fully enclosed)",,Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,Very interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Compact,Compact,2.71,0,0,0,4.125,2.71,0,0,0,,-2.93,-2.9,-2.81,-2.84,-2.93,-2.9,-2.81,-2.84,-1.44,0.82,-2.22,-2.13,0.58,0,0,-1.44,0.82,-2.22,-2.13,0.58,0,0,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-2.28,-2.28,-1.71,-1.71,0,0,0.33,0.33,0.83,0.83,-1.51,-1.51,-0.94,-0.94,0.63,0.63,1.21,1.21,-0.704894695,-0.247409981,-0.279846506,-0.63091593,0.3446782548,-1.917498217,0.1072835037,-0.639444312,0,0,0,-1.519504151,-0.23785916,0.5442768273,5,1,5,2,2,1,1,1,2,2,2,1,1,1,1,2,5,1,5,2,2,1,1,1,2,2,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
682,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$75,000 to 99,999","$75,000 to 99,999",,1,,,1,1000,Week,4000,4000,50,Week,200,200,Every day we decide who will drive the car or who will drive which car,Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, but only electricity",No,No,Yes. I've seen them at a few places.,Yes,Very interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,No,Midsize,Midsize,0.63,2.59,2.86,2.76,2.95,0.63,2.59,2.86,2.76,2.95,2.51,2.33,-0.43,0.19,2.51,2.33,-0.43,0.19,4.125,4.125,0.21,4.125,0.29,0.22,2.42,,,0.21,,0.29,0.22,2.42,4.125,2.33,1.81,5.7,2.75,2.46,,2.33,1.81,,2.75,2.46,0.14,0.14,1.75,1.75,2.82,2.82,2.83,2.83,2.75,2.75,2.71,2.71,2.81,2.81,0.16,0.16,2.78,2.78,1.1538999915,-0.798545607,1.2717218229,1.1538873865,0.416264286,-0.081437113,-0.089171467,-0.537567972,1.027373063,0.7662997239,0.4327408234,0.8443852252,1.8753430759,0.7889371613,2,1,3,4,5,1,1,1,2,1,1,2,1,1,1,2,2,1,3,4,5,1,1,1,2,1,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
684,HEV,,,,HEV,Some College,Some College,Male,Male,Male,"$35,000 to 49,999","$35,000 to 49,999",39500,0,17,17,0,600,Month,600,600,100,Month,100,100,"I'm the only driver, so this question doesn't really apply to me",No,"Carport (Covered, but not fully enclosed)",,Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Midsize,Midsize,2.94,0.85,0.91,0.83,5.7,2.94,0.85,0.91,0.83,,-2.97,0,-2.91,-2.75,-2.97,0,-2.91,-2.75,0,-1.12,1.27,2.15,2.87,0,0.96,0,-1.12,1.27,2.15,2.87,0,0.96,-1.58,0.19,0.14,0.89,0,0.75,-1.58,0.19,0.14,0.89,0,0.75,-1.83,-1.83,-1.77,-1.77,0.28,0.28,0.45,0.45,2.69,2.69,2.42,2.42,2.64,2.64,5.7,,1.4,1.4,-0.290946716,0.0371126996,-0.611076677,0.3209637266,0.0962664543,0.5291812342,-0.213209522,0.5287310904,-0.235753397,0.0421285284,-0.023017073,0.9120416133,-0.189537321,-0.4411895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,5,5,0,30,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,5,5,
685,HEV,,,,HEV,Some College,Some College,Female,Female,Female,"$15,000 to 24,999","$10,000 to 24,999",19000,0,32,32,0,1000,,4000,4000,60,,240,240,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","No, neither one",No,No,No. I haven't seen any.,No,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,Yes,Midsize,Midsize,2.84,2.9,2.94,2.84,4.125,2.84,2.9,2.94,2.84,,-3,-3,-3,-3,-3,-3,-3,-3,2.78,0,2.89,-1.64,2.97,0,2.77,2.78,0,2.89,-1.64,2.97,0,2.77,4.125,4.125,4.125,1.4,0,4.125,,,,1.4,0,,0,0,-3,-3,-0.73,-0.73,0.25,0.25,2.88,2.88,2.6,2.6,2.51,2.51,4.125,,2.68,2.68,0.7883563312,0.4038112224,-0.369833827,-0.658581338,0.5060665607,-1.406171272,0.2835418882,1.0728460086,-0.244091655,-0.087354991,-0.018648414,0.8042873687,-0.848842729,0.5633033239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1963875951,2.1963875951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
695,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",23500,0,30,30,0,150,Week,600,600,100,Month,100,100,Every day we decide who will drive the car or who will drive which car,Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at a few places.,Yes,Very interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,1.7,0,1.63,1.67,-1.05,1.7,0,1.63,1.67,-1.05,0.96,1.74,0.15,0,0.96,1.74,0.15,0,1.41,0.76,1.77,-0.82,1.22,1.41,0,1.41,0.76,1.77,-0.82,1.22,1.41,0,1.75,2.28,-0.48,0.15,1.4,1.38,1.75,2.28,-0.48,0.15,1.4,1.38,2.3,2.3,0.38,0.38,1.75,1.75,0.41,0.41,1.59,1.59,0,0,1.89,1.89,1.65,1.65,-0.52,-0.52,-0.051071349,-0.291228032,1.1973650003,0.953312699,0.9248325153,-1.06286134,0.4098300329,-0.188846643,0.3648984836,0.0205083285,1.5003730926,0.074961029,0.943002295,-1.472535997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,0,3,4,2,3,0,0,0,0,0,0,0,0,0,0,23,5,2,4,0,3,4,2,3,0,0,0,0,0,0,0,0,0,
699,,,HEV,,HEV,College Graduate,College Graduate,Male,Male,Male,"$15,000 to 24,999","$10,000 to 24,999",21500,0,26,26,0,1200,Month,1200,1200,140,Month,140,140,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,"Carport (Covered, but not fully enclosed)",Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Large,Large,2.96,1.28,1.33,0.7,-1.21,2.96,1.28,1.33,0.7,-1.21,-2.94,-3,-3,-3,-2.94,-3,-3,-3,1.47,-3,0,2.81,2.92,0,1.93,1.47,-3,0,2.81,2.92,0,1.93,-2.94,4.125,4.125,2.88,4.125,2.44,-2.94,,,2.88,,2.44,0,0,-1.1,-1.1,-1.62,-1.62,4.125,,1.53,1.53,-1.38,-1.38,-2.93,-2.93,-2.65,-2.65,-2.63,-2.63,-0.304281235,0.3063415494,-0.363245434,-0.654817548,0.0698369358,0.8122475623,-0.697670393,0.7138622397,0.7852563473,0.0927660881,-0.922652964,-1.387017146,-0.029040028,-2.488307878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,4,0,0,5,2,1,0,2,3,0,0,0,4,0,29,4,2,1,1,4,0,0,5,2,1,0,2,3,0,0,0,4,
701,Gas,,,,Gas,College Graduate,College Graduate,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",42000,0,23,23,0,500,Week,2000,2000,75,Week,300,300,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","No, neither one",No,Yes,No. I haven't seen any.,No,Not interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Fullsized,Large,2.88,2.91,2.92,2.91,2.79,2.88,2.91,2.92,2.91,2.79,-3,-2.42,-3,-3,-3,-2.42,-3,-3,2.95,-3,2.95,2.92,2.8,2.96,2.92,2.95,-3,2.95,2.92,2.8,2.96,2.92,-3,4.125,4.125,2.87,-3,-3,-3,,,2.87,-3,-3,2.95,2.95,2.86,2.86,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,1.0042451224,0.07294977,-0.438729918,-0.462206637,1.6076834481,0.8825881419,-0.679160657,0.7351301346,-2.075371953,-0.726215715,-0.49593064,-2.524188782,2.2106740023,-1.652788687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,
706,HEV,,,,HEV,Some College,Some College,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",25400,0,,,1,300,Week,1200,1200,80,Week,320,320,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,Not interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.72,0,-2.18,-0.21,-2.41,2.72,0,-2.18,-0.21,-2.41,-2.7,-2.77,-2.55,-2.6,-2.7,-2.77,-2.55,-2.6,1.49,-2.26,0,-2.35,2.37,0,-0.5,1.49,-2.26,0,-2.35,2.37,0,-0.5,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,2.62,2.62,0,0,0.13,0.13,0.17,0.17,2.32,2.32,-2.44,-2.44,2.6,2.6,2.26,2.26,-2.4,-2.4,-1.018944516,-0.597894884,-0.133033879,-0.590950124,0.2725140427,-1.961202736,-0.61332298,0.6039458519,0,0,0,-0.280726197,0.6436785155,-2.785322039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,2,2,2,2,3,3,1,2,3,1,0,0,1,29,2,1,3,1,1,2,2,2,2,3,3,1,2,3,1,0,0,
707,,,,HEV,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",17500,0,27,27,0,1600,Month,1600,1600,45,Week,180,180,Every day we decide who will drive the car or who will drive which car,Yes,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Large,Large,2.91,1.85,1.71,1.69,0.93,2.91,1.85,1.71,1.69,0.93,-2.95,0.23,-2.83,-2.99,-2.95,0.23,-2.83,-2.99,0.68,-0.27,0.52,0.14,1.59,4.125,0.26,0.68,-0.27,0.52,0.14,1.59,,0.26,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,0.87,0.87,-0.49,-0.49,2.63,2.63,1.92,1.92,1.78,1.78,2.41,2.41,1.69,1.69,0.2762620423,0.0347920601,-0.715130116,0.45395524,-0.036359894,-0.518474714,0.0726781799,0.0195387396,0,0,0,0.55800232,-0.102229389,-0.045123612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,5,0,3,0,4,0,0,0,1,0,4,17.571100761,0,0,0,0,3.2945813927,0,0,5.4909689878,0,3.2945813927,0,4.3927751903,0,0,0,1.0981937976,0,
708,Gas,,,,Gas,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",55500,0,20,20,0,600,Month,600,600,35,Week,140,140,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, but only hydrogen",Yes,Yes,No. I haven't seen any.,No,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.77,2.83,2.83,2.9,-3,2.77,2.83,2.83,2.9,-3,-3,-0.97,-3,-3,-3,-0.97,-3,-3,1.65,4.125,2.32,2.82,2.87,4.125,4.125,1.65,,2.32,2.82,2.87,,,-3,4.125,4.125,4.125,4.125,4.125,-3,,,,,,0,0,0,0,1.97,1.97,-0.81,-0.81,1.36,1.36,2.45,2.45,1.95,1.95,2.37,2.37,0.17,0.17,0.4401604098,0.9343086238,-0.610970145,0.0287301149,0.2925594503,0.933890635,0.1581647216,0.5907858029,-0.133909014,-0.306204489,-0.614922911,0.9003069654,0.7770659812,-1.332207405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,4,0,0,4,0,2,0,3,5,0,0,3,0,0,30,3,3,0,3,4,0,0,4,0,2,0,3,5,0,0,3,0,
